ID	Name	SIN	Department	Address	Salary
3701	Emily Byrne	900009060	FINANCE	4169, Wolfe Street, Montreal, QC	76718
3978	Abigail Wang	900002717	IT	3433, Monkland Avenue, Montreal, QC	14236
6186	Charlie Jones	900002074	OPERATIONS	453, De Maisonneuve Boulevard, Montreal, QC	45756
2877	Emily Taylor	900003166	HR	4781, Laurier Avenue, Montreal, QC	1770
5301	Jack Williams	900001496	FINANCE	9239, Saint Timothee Street, Montreal, QC	19112
3774	Rhys O'Sullivan	900004850	HR	184, Guy Street, Montreal, QC	23275
2762	Megan Smith	900007586	MARKETING	2859, President Kennedy Avenue, Montreal, QC	68364
6574	Daniel Davies	900007506	MARKETING	1132, Sherbrooke Street, Montreal, QC	66382
6606	Oliver Martin	900003551	OPERATIONS	7641, Somerled Avenue, Montreal, QC	99629
1161	Oliver Tremblay	900007356	MARKETING	1968, Saint Urbain Street, Montreal, QC	36360
9273	Oscar Smith	900000329	FINANCE	8493, Masson Street, Montreal, QC	18317
8999	Jennifer Gagnon	900009994	IT	1224, Cote-Sainte-Catherine Road, Montreal, QC	96954
2173	Reece Wilson	900009529	IT	1207, Queen Mary Road, Montreal, QC	5421
3553	Joseph O'Connor	900000593	HR	575, Champlain Street, Montreal, QC	37587
6237	Isabella Martin	900008355	IT	568, Saint Joseph Boulevard, Montreal, QC	90276
9203	William Wilson	900006055	FINANCE	4633, Metcalfe Street, Montreal, QC	16745
8948	Oliver Jones	900004859	IT	378, Drummond Street, Montreal, QC	49376
5559	Callum Anderson	900004157	OPERATIONS	9558, Verdun Street, Montreal, QC	18214
1172	Olivia O'Connor	900005933	HR	5468, De la Gauchetière Street, Montreal, QC	14816
5811	Jennifer Murphy	900004240	OPERATIONS	4187, Saint Jacques Street, Montreal, QC	3015
1645	Robert Thomas	900000560	OPERATIONS	5765, Rue Saint-Paul, Montreal, QC	39324
6960	Daniel O'Sullivan	900006836	OPERATIONS	4024, Drummond Street, Montreal, QC	45436
6680	Emma Davies	900003025	MARKETING	8282, Saint Catherine Street, Montreal, QC	37592
6103	Olivia Wilson	900008547	FINANCE	6051, D'Iberville Street, Montreal, QC	6538
9378	Ava Miller	900004066	FINANCE	4771, Cremazie Boulevard, Montreal, QC	5741
4230	Amelia Jones	900006964	MARKETING	797, Clark Street, Montreal, QC	22776
2701	Sophia Jones	900001601	MARKETING	464, Atwater Avenue, Montreal, QC	12281
7326	Jessica Walsh	900004605	MARKETING	7603, Honoré Beaugrand Street, Montreal, QC	71125
5253	Charlotte Byrne	900005449	IT	3060, Saint Joseph Boulevard, Montreal, QC	54758
7977	Isabella Lee	900003823	MARKETING	9427, Prince Arthur Street, Montreal, QC	15121
6589	James Taylor	900005032	OPERATIONS	698, Saint Catherine Street, Montreal, QC	86603
1229	Lily Rodriguez	900008713	HR	4807, Victoria Avenue, Montreal, QC	38694
5661	Emily Wilson	900006151	MARKETING	3219, De Maisonneuve Boulevard, Montreal, QC	38260
3952	Mia Smith	900008385	IT	6971, Notre-Dame Street, Montreal, QC	36472
1296	Patricia Miller	900007554	IT	2543, Metcalfe Street, Montreal, QC	85708
3551	Madison Smith	900007075	HR	3229, Saint Andre Street, Montreal, QC	50446
3846	Callum Lee	900004263	MARKETING	5375, Louis-Hippolyte-Lafontaine Boulevard, Montreal, QC	57885
2927	Sophie Williams	900005937	HR	1933, Mansfield Street, Montreal, QC	23428
3137	Joe Johnson	900007223	MARKETING	4864, Drummond Street, Montreal, QC	22224
9110	Jessica White	900003834	OPERATIONS	9418, Stanley Street, Montreal, QC	79687
2851	Joe Tremblay	900008478	OPERATIONS	7102, Victoria Avenue, Montreal, QC	44706
3476	Ava Gagnon	900002839	FINANCE	5347, Cote-St-Luc Road, Montreal, QC	42478
4343	Oscar Rodriguez	900006229	OPERATIONS	3651, Saint Denis Street, Montreal, QC	87278
4464	Lauren Davis	900003470	FINANCE	1795, Champlain Street, Montreal, QC	56838
1954	Emily Smith	900006830	OPERATIONS	2401, Honoré Beaugrand Street, Montreal, QC	81405
3844	Kyle Martin	900000025	OPERATIONS	9411, De L'Assomption Boulevard, Montreal, QC	4127
1493	John White	900007603	HR	6247, Hochelaga Street, Montreal, QC	1767
2373	Charlotte Lee	900009104	FINANCE	2741, Cote-St-Luc Road, Montreal, QC	72194
7580	Charlie Martin	900004620	HR	2073, Drummond Street, Montreal, QC	58723
8499	Samantha Gelbero	900007768	IT	6587, Drummond Street, Montreal, QC	81912
3747	James Smith	900002755	FINANCE	1564, De L'Acadie Boulevard, Montreal, QC	32197
1963	Michelle Roy	900006624	MARKETING	6077, Langelier Boulevard, Montreal, QC	66962
9610	Joe Martin	900003413	OPERATIONS	283, Beaubien Street, Montreal, QC	83000
9880	Connor Thomas	900003293	OPERATIONS	4612, Armand-Bombardier Boulevard, Montreal, QC	59359
7393	Michael Morton	900006431	OPERATIONS	2319, Gouin Boulevard, Montreal, QC	364
7456	David Brown	900006409	IT	6605, Queen Mary Road, Montreal, QC	48138
6536	Harry Johnson	900001995	HR	4618, Champlain Street, Montreal, QC	76585
4754	Sophie Smith	900007738	MARKETING	5356, The Boulevard, Montreal, QC	52915
2234	Amelia Williams	900004266	HR	7867, Victoria Avenue, Montreal, QC	41193
5760	Lauren Taylor	900008120	FINANCE	879, Rue Saint-Paul, Montreal, QC	87767
3789	Thomas Roy	900007164	FINANCE	9454, Viger Avenue, Montreal, QC	37922
1726	Isabella Martin	900004631	HR	7944, Langelier Boulevard, Montreal, QC	83913
5984	Patricia O'Neill	900003110	HR	8677, Berri Street, Montreal, QC	88025
8133	Elizabeth Anderson	900003640	OPERATIONS	899, Cavendish Boulevard, Montreal, QC	92124
5618	Robert Jones	900006807	HR	4920, East-West, Montreal, QC	53108
6767	James Wilson	900004003	HR	9075, Jarry Street, Montreal, QC	97619
1906	William Smith	900005645	OPERATIONS	5987, Champlain Street, Montreal, QC	89643
5327	Daniel Anderson	900002443	IT	4919, Lakeshore Road, Montreal, QC	51378
3517	Oliver Wilson	900009271	HR	6272, Metcalfe Street, Montreal, QC	75719
2288	Thomas Jones	900003387	FINANCE	5965, Hochelaga Street, Montreal, QC	52391
3765	Tracy Smith	900000098	OPERATIONS	2728, Saint Zotique Street, Montreal, QC	88342
9206	Samantha Murphy	900002666	OPERATIONS	2022, Guy Street, Montreal, QC	5270
5816	Michelle Jones	900008866	FINANCE	999, Clark Street, Montreal, QC	16698
2185	Michelle Li	900000549	IT	9852, Saint-Michel Boulevard, Montreal, QC	27016
1258	Linda Jones	900007954	FINANCE	4244, Cote-Sainte-Catherine Road, Montreal, QC	13341
3017	Liam O'Ryan	900007897	MARKETING	9652, Papineau Avenue, Montreal, QC	85366
7941	Charlotte Gagnon	900006844	MARKETING	3423, University Street, Montreal, QC	11106
1177	Reece Martin	900007916	IT	497, Cote-Sainte-Catherine Road, Montreal, QC	19266
5877	John Wilson	900005125	OPERATIONS	9875, Jarry Street, Montreal, QC	68824
8654	Michael Anderson	900002279	OPERATIONS	5799, Newman Boulevard, Montreal, QC	19422
5035	Samantha Jones	900008067	MARKETING	9149, Belanger Street, Montreal, QC	53536
2470	Abigail Brown	900008559	OPERATIONS	4571, Beaudry Street, Montreal, QC	33709
3977	Emily Brown	900007483	OPERATIONS	8958, Berri Street, Montreal, QC	20916
1499	Isla Williams	900005035	IT	9985, Papineau Avenue, Montreal, QC	8411
1287	Callum Davis	900006190	OPERATIONS	4134, Rue Saint-Paul, Montreal, QC	18973
2842	Mason Singh	900000255	MARKETING	3430, Langelier Boulevard, Montreal, QC	81836
3471	James Jones	900008960	MARKETING	7283, University Street, Montreal, QC	12886
6840	Olivia O'Brien	900004175	MARKETING	9770, De la Commune Street, Montreal, QC	11764
